"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6464","Example #6","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2159","Verify navigation bar","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2151","Asterisk is displayed for user field","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5928","Close Multiple deletion confirmation","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","7040","Close Multiple deletion confirmation","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","21412","Example #14","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","31810","Example #1","webkit-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","8344","Delete selected program","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2340","Verify user status bar chart","chromium-auth","2026-08-11","failed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2197","Application title is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4295","Example #6","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","7054","Cancel Multiple Deletion","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2119","Text presence on the first field","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1881","Application logo is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4744","Example #1","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","2079","Verify welcome message","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1991","Asterisk is displayed for user field","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2170","Placeholder presence in dropdown","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3781","Example #12","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4434","Sorting of Program status in Ascending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2996","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3846","Example #3","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","9570","Deleted program Visibility","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2836","Example #16","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","4093","Example #10","chromium-auth","2026-08-11","failed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2756","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2159","Input field label alignment","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3805","Example #11","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2313","Navigate to Program page from home page","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2150","Verify Staff Data table pagination","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2169","Text presence on the second field","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3066","Admin navigates to Batch page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31364","Example #2","chromium-auth","2026-08-11","broken","2026-08-11","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","2459","Delete Multiple Batches on batch page","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3834","Batch-sub menu displayed","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6513","Example #5","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3924","Different elements on Batch page are displayed","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2424","Verify empty Staff Data table","webkit-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4421","Sorting of Program name in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","5180","First Page Navigation","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2993","Program name appears as batch prefix","chromium-auth","2026-08-11","failed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1958","Role dropdown is displayed","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5572","Previous page arrow disabled on first page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2640","Different fields are displayed under Batch Details dialog box","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4709","Example #2","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","4694","pagination when there are no records","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2133","Verify Staff Data table headers","chromium-auth","2026-08-11","passed","2026-08-11","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2862","Example #2","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","5640","Login with wrong password","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4654","Last Page Navigation","chromium-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3920","Display Delete Confirmation","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5109","Sorting of Program Description in Descending order","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","4568","Delete batch Successfully on batch page","webkit-auth","2026-08-11","passed","2026-08-11","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2871","Close icon functionality of Program","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","3684","Example #13","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1805","Placeholder presence in dropdown","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6339","Example #1","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5427","Example #1","webkit-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Edit program field","features/03_program.feature.spec.js","",""
"","4962","pagination when there are less than 5 records","webkit-auth","2026-08-11","failed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","2472","Example #3","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2179","Role dropdown is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2790","Edit icon functionality","chromium-auth","2026-08-11","passed","2026-08-11","Program Page Verification","features/03_program.feature.spec.js","",""
"","1948","Input field label alignment","webkit-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2127","Login instruction message is displayed","chromium-noauth","2026-08-11","passed","2026-08-11","Login Page - UI Verification","features/01_login.feature.spec.js","",""
