"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2472","Sorting of Batch Name in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2566","Sorting of Program name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","1146","User field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1310","Login page is displayed successfully","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1755","login and save session","setup-user","2026-08-09","passed","2026-08-09","","../auth/user.setup.js","",""
"","1136","Company name is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2550","Sorting of Program Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","4399","Login with no role selected","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2484","Sorting of Program status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2454","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1196","Admin navigates to Batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI > Manage Batch Page - UI validation","features/04_batch.feature.spec.js","",""
"","1089","Placeholder presence in dropdown","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1134","Login instruction message is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2451","Sorting of Program status in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2244","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1303","Batch-sub menu displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI > Manage Batch Page - UI validation","features/04_batch.feature.spec.js","",""
"","4765","Login with empty username","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1145","Asterisk is displayed for password field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4736","Login with invalid role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
