"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8867","First Page Navigation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31490","Edit icon functionality","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6883","Login with wrong password","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4159","Example #15","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3437","Text presence on the second field","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3922","Different fields are displayed under Batch Details dialog box","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","17005","Example #17","webkit","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","31414","Previous Page Navigation","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","31739","Example #1","webkit","2026-08-12","broken","2026-08-12","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","3528","Admin navigates to Batch page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5500","Example #11","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3444","Password field placeholder text colour","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4213","Cancel batch deletion on batch page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6052","Sorting of Batch Description in Descending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","9142","Previous page arrow disabled on first page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","31478","Last Page Navigation","webkit","2026-08-12","broken","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5754","Cancel program deletion on batch page","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3527","Asterisk is displayed for user field","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","7248","Validate editing description and No. of classes fields with ""valid data and click cancel button"" in the pop up","webkit","2026-08-12","passed","2026-08-12","Batch Page UI > Validate editing description and No. of classes fields with ""<details>"" in the pop up","features/04_batch.feature.spec.js","",""
"","3693","Example #1","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Search by batch name","features/04_batch.feature.spec.js","",""
"","6699","Delete batch Successfully on batch page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3288","Broken link verification","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4740","Admin navigates to Batch page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3951","Example #6","chromium","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5151","close icon functionality for delete batch","chromium","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","16412","Example #18","webkit","2026-08-12","failed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3670","Select multiple batch on batch page","chromium","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","8650","Delete selected program","chromium","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","6033","Next page arrow enabled on first page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5859","Different fields are displayed under Batch Details dialog box","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6082","Add new batch only with ""valid data to all mandatory fields and click cancel""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3947","Edit icon functionality","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","5396","Sorting of Program status in Ascending order","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","4336","Add new batch only with ""data to all fields and click save""","chromium","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
