"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30447","Add new batch only with ""leaves blank one of the mandatory fields""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3698","Verify empty Staff Data table","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3675","Example #2","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","4712","Example #4","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3798","Validate Program Page UI elements","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","3683","Verify bar chart presence","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2608","Input fields are displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4589","Sorting of Batch Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","19848","Example #15","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2700","Application logo is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2773","Dropdown options to select role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4531","Example #2","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2716","Login page is displayed successfully","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4720","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","4463","Sorting of Program Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2982","Verify welcome message","chromium-auth","2026-08-09","passed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3510","login and save session","setup-user","2026-08-09","passed","2026-08-09","","../auth/user.setup.js","",""
"","5445","Example #10","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","30490","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3295","Batch-sub menu displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3471","Add New Batch dialog is displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4523","Sorting of Program Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","4528","Example #3","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3567","Verify navigation bar","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4423","Example #5","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5868","Search by Non-Existent Program Name","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","4682","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2653","Asterisk is displayed for password field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2143","Access app with invalid URL","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3318","Edit icon functionality on batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4494","Example #7","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3422","Logout function","chromium-auth","2026-08-09","passed","2026-08-09","Logout Page - Validation on Logout button","features/07_logout.feature.spec.js","",""
"","4691","Example #11","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
