"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2640","Sorting of Program name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2278","Sorting of Batch Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2444","Sorting of Number of classes in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1180","Dropdown options to select role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1184","Login instruction message is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1220","Admin navigates to Batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI > Manage Batch Page - UI validation","features/04_batch.feature.spec.js","",""
"","1093","Asterisk is displayed for password field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1263","Batch-sub menu displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI > Manage Batch Page - UI validation","features/04_batch.feature.spec.js","",""
"","2432","Sorting of Batch Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2514","Sorting of Batch status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2402","Sorting of Program Description in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2437","Sorting of Batch status in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1141","Company name is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1844","login and save session","setup-user","2026-08-09","passed","2026-08-09","","../auth/user.setup.js","",""
"","4332","Login with wrong password","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2006","Login with using mouse","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1401","Different elements on Batch page are displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI > Manage Batch Page - UI validation","features/04_batch.feature.spec.js","",""
"","2414","Sorting of Program Description in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","1136","Input field label alignment","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2249","Login with using keyboard","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4233","Login with no role selected","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4483","Login with empty username","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2258","Login with valid credentials","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1251","Login page is displayed successfully","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1105","Application logo is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1147","Application title is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2475","Sorting of Number of classes in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1117","Text presence on the first field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1152","Text presence on the second field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1091","Placeholder presence in dropdown","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2433","Sorting of Program status in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","1578","Add New Batch dialog is displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI > Add new batch - UI validation","features/04_batch.feature.spec.js","",""
"","4732","Login with invalid role","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","4565","Login with empty password","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2515","Sorting of Program name in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","1172","Password field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1082","Alignment of the login form","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2512","Sorting of Batch Name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","1630","Different fields are displayed under Batch Details dialog box","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI > Add new batch - UI validation","features/04_batch.feature.spec.js","",""
"","2433","Sorting of Program status in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","1161","Input fields are displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1131","Login button is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4577","Login with special chars in username","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1118","Role dropdown is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1092","Asterisk is displayed for user field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","1099","User field placeholder text colour","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","634","Broken link verification","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","617","Access app with invalid URL","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2476","Sorting of Batch Name in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
