"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4270","Example #4","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2938","Example #3","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","2310","Text presence on the second field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4096","Sorting of Program status in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","2270","Asterisk is displayed for password field","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2926","Batch name Prefix cannot be edited","chromium-auth","2026-08-10","passed","2026-08-10","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2999","Verify user status bar chart","chromium-auth","2026-08-10","failed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3896","Sorting of Batch status in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2310","Login instruction message is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4314","Sorting of Program name in Ascending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","3009","Example #4","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add New Program - UI Validation","features/03_program.feature.spec.js","",""
"","3996","Sorting of Program Description in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","4109","Example #11","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","5348","Login with no role selected","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3185","Example #1","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","5720","Login with invalid role","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2283","Company name is displayed","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3934","Sorting of Program status in Descending order","chromium-auth","2026-08-10","passed","2026-08-10","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","3064","Verify User count card","chromium-auth","2026-08-10","failed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","2179","User field placeholder text colour","chromium-noauth","2026-08-10","passed","2026-08-10","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2666","Verify welcome message","chromium-auth","2026-08-10","passed","2026-08-10","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","18975","Example #14","chromium-auth","2026-08-10","failed","2026-08-10","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","3392","Close icon functionality of Program","chromium-auth","2026-08-10","passed","2026-08-10","Program Page Verification","features/03_program.feature.spec.js","",""
