"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2395","Logout function","chromium-auth","2026-08-09","passed","2026-08-09","Logout Page - Validation on Logout button","features/07_logout.feature.spec.js","",""
"","2318","Verify Staff Data table pagination","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1303","Navigate to Program page from home page","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","33745","Program name appears as batch prefix","chromium-auth","2026-08-09","failed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2622","Sorting of Number of classes in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","2764","Example #8","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1365","Login page is displayed successfully","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4326","Login with no role selected","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","1797","Add New Batch dialog is displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2658","Example #3","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1394","Batch-sub menu displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","1228","Login instruction message is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2839","Example #13","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2328","Verify Programs count card","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
