"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3412","Verify navigation bar","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3492","Asterisk is displayed for user field","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3878","Text presence on the first field","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","4971","Sorting of Program name in Descending order","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","31254","Example #1","chromium","2026-08-12","broken","2026-08-12","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","6027","Display Delete Confirmation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4474","close icon functionality for delete batch","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3383","Verify Programs count card","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4485","login and save session","setup-user","2026-08-12","passed","2026-08-12","","../auth/user.setup.js","",""
"","6133","Add new batch only with ""data to mandatory fields and click save""","webkit","2026-08-12","failed","2026-08-12","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","6641","Search by Non-Existent Program Name","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3609","Navigate to Program page from home page","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3720","Password field placeholder text colour","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6582","close icon functionality for delete batch","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3483","Input field label alignment","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5866","Last page arrow enabled on first page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3549","Login page is displayed successfully","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5733","Example #5","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","8829","Previous Page Navigation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5726","Verify edited Program details","webkit","2026-08-12","failed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","31524","Example #1","webkit","2026-08-12","broken","2026-08-12","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","3758","Placeholder presence in dropdown","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6535","Login with no role selected","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3380","Role dropdown is displayed","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","5074","Search by Non-Existent Program Name","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","9170","Last Page Navigation","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4226","Login with using mouse","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3873","Display Delete Confirmation For Program","chromium","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","3380","Verify Staff count card","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","6140","Example #4","webkit","2026-08-12","passed","2026-08-12","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
