"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2535","Application title is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3552","Login with using keyboard","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2608","Login button is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6022","Login with empty password","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","30321","Add new batch only with ""valid data to all mandatory fields and click cancel""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3265","Different fields are displayed under Batch Details dialog box","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2598","Asterisk is displayed for password field","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3172","Edit icon functionality on batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","6101","Login with empty username","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","2953","Different elements on Batch page are displayed","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","30343","Add new batch only with ""data to mandatory fields and click save""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","3420","Batch name suffix accepts only numbers","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2010","Access app with invalid URL","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","30333","Add new batch only with ""leaves blank one of the mandatory fields""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2998","Admin navigates to Batch page","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4490","Sorting of Program status in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","4313","Sorting of Batch status in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","3504","Login with using mouse","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","5338","Sorting of Batch Name in Descending order","chromium-auth","2026-08-09","failed","2026-08-09","Manage Batch - Sorting","features/06_batch_sorting.feature.spec.js","",""
"","4595","Sorting of Program name in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","6649","Login with special chars in username","chromium-noauth","2026-08-09","failed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3363","Batch name Prefix cannot be edited","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
