"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2978","Example #12","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","1701","login and save session","setup-user","2026-08-09","passed","2026-08-09","","../auth/user.setup.js","",""
"","2001","Batch name suffix accepts only numbers","chromium-auth","2026-08-09","passed","2026-08-09","Batch Page UI","features/04_batch.feature.spec.js","",""
"","2320","Verify Programs count card","chromium-auth","2026-08-09","failed","2026-08-09","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","1901","Cancel Button functionality of Program","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification","features/03_program.feature.spec.js","",""
"","708","Access app with invalid URL","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","18503","Example #15","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2564","Sorting of Program status in Ascending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
"","18538","Example #16","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2496","Example #2","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","2785","Example #9","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2077","Login with using keyboard","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","30514","Add new batch only with ""leaves blank one of the mandatory fields""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","2709","Example #2","chromium-auth","2026-08-09","passed","2026-08-09","Program Page Verification > Add new program with valid details","features/03_program.feature.spec.js","",""
"","2517","Example #1","chromium-auth","2026-08-09","failed","2026-08-09","Program Page Verification > Verify stored program search","features/03_program.feature.spec.js","",""
"","30532","Add new batch only with ""valid data to all mandatory fields and click cancel""","chromium-auth","2026-08-09","broken","2026-08-09","Batch Page UI > Add new batch only with ""<data>""","features/04_batch.feature.spec.js","",""
"","1144","Login button is displayed","chromium-noauth","2026-08-09","passed","2026-08-09","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","2540","Sorting of Program name in Descending order","chromium-auth","2026-08-09","passed","2026-08-09","Manage Program - Sorting","features/03_program_sorting.feature.spec.js","",""
