"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9183","Sorting of Number of classes in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","5622","Login with using keyboard","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","3518","Verify welcome message","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4647","Verify title of the LMS","webkit","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","4146","Sorting of Batch Description in Ascending order","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3351","Asterisk is displayed for password field","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","3807","Delete Multiple Batches on batch page","chromium","2026-08-12","failed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4846","Navigate to Program page from home page","webkit","2026-08-12","passed","2026-08-12","Program Page Verification","features/03_program.feature.spec.js","",""
"","7028","Login with no role selected","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","9131","Sorting of Batch Description in Descending order","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4500","close icon functionality for delete batch","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","4900","Login with using mouse","chromium","2026-08-12","passed","2026-08-12","Login Page - UI Verification > Login with <scenario>","features/01_login.feature.spec.js","",""
"","31724","Example #2","webkit","2026-08-12","broken","2026-08-12","Home Page - UI Validation > Verify user status chart legends","features/02_homepage.feature.spec.js","",""
"","3354","Verify Staff Data table pagination","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3497","Admin navigates to Batch page","chromium","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
"","3494","Verify navigation bar","chromium","2026-08-12","passed","2026-08-12","Home Page - UI Validation","features/02_homepage.feature.spec.js","",""
"","3912","Asterisk is displayed for password field","webkit","2026-08-12","passed","2026-08-12","Login Page - UI Verification","features/01_login.feature.spec.js","",""
"","6533","Delete batch Successfully on batch page","webkit","2026-08-12","passed","2026-08-12","Batch Page UI","features/04_batch.feature.spec.js","",""
